t/c = 0.05
Thickness = 3 mm
flapping amplitude = 160 degree
Medium_or_frequency = 1
Re, aspect_ratio, root_offset, r1_h_design, r1_hat, r2_hat, r3_hat, R (mm), R_total (mm), flapping_frequency (Hz), kinematic_viscosity (m^2/s), S (m^2), ref_vel_Ur2 (m/s), max.force (N), max.moment (Nmm)
1000, 4.5, 2.0, 0.6, 0.7218185361236287, 0.7380399367022973, 0.7525379606217073, 270.0, 390.0, 1, 6.697300809343983e-05, 0.016247726385729463, 1.1129380047359103, 0.049395287060179593, 10.036393718919667
1000, 4.5, 2.0, 0.7, 0.7833920893512412, 0.7921893047826736, 0.7998288151923768, 270.0, 390.0, 1, 7.330222450639717e-05, 0.016567647040695264, 1.1945933280756735, 0.057137897182922934, 12.339144883728297
1000, 4.5, 3.0, 0.4, 0.6405328451761454, 0.6586632175765883, 0.6762625362733062, 270.0, 450.0, 1, 5.945724295639781e-05, 0.016162703639632684, 0.9932407322536443, 0.04051493018068953, 7.397656949050837
1000, 4.5, 3.0, 0.5, 0.6999999988905595, 0.7159652136942146, 0.7309096027939566, 270.0, 450.0, 1, 6.476330042244543e-05, 0.016196072233025202, 1.0796501066724438, 0.04672933461708814, 9.22182823902648
1000, 4.5, 3.0, 0.6, 0.7589093979738115, 0.7705390958968384, 0.7812350565546463, 270.0, 450.0, 1, 6.992212553753277e-05, 0.016247726385729466, 1.1619455822271498, 0.05314324150532787, 11.209688086386254
1000, 4.5, 3.0, 0.7, 0.8122731441044091, 0.8186565874398588, 0.8243589544632145, 270.0, 450.0, 1, 7.57512738481369e-05, 0.016567647040695264, 1.2345050500386963, 0.06043461546790131, 13.451350433536495
1000, 6.0, 0.0, 0.4, 0.4008880752935758, 0.47554342612609424, 0.5298323132936259, 360.0, 360.0, 1, 5.723613174681696e-05, 0.021550271519510236, 0.9561367897476211, 0.05070221932286553, 9.670922695063664
1000, 6.0, 0.0, 0.5, 0.4999999981509327, 0.5592807586230594, 0.6029415289484117, 360.0, 360.0, 1, 6.745368275516643e-05, 0.021594762977366937, 1.1245006864539708, 0.06674557815447378, 14.487725139481487
1000, 6.0, 0.0, 0.6, 0.5981823299563527, 0.6381461429764698, 0.6687770261420929, 360.0, 360.0, 1, 7.721093791450644e-05, 0.021663635180972612, 1.283068950202585, 0.08396744297654474, 20.215978850379365
1000, 6.0, 0.0, 0.7, 0.687121906840682, 0.707852960396492, 0.7236693678169297, 360.0, 360.0, 1, 8.733130882941513e-05, 0.022090196054260346, 1.4232228225301797, 0.1029839609764439, 26.829481656638347
1000, 6.0, 1.0, 0.4, 0.48647549310877913, 0.5336006438409376, 0.5736998636310618, 360.0, 420.0, 1, 6.422386489466054e-05, 0.02155027151951024, 1.0728677520905427, 0.06148036401797569, 12.697659523116252
1000, 6.0, 1.0, 0.5, 0.5714285698436566, 0.6104635038747138, 0.6428628474454718, 360.0, 420.0, 1, 7.36267266289509e-05, 0.021594762977366937, 1.2274097017967904, 0.07749085423622436, 17.933756833901228
1000, 6.0, 1.0, 0.6, 0.6555848542483024, 0.6827089790264426, 0.7053318191771548, 360.0, 420.0, 1, 8.26027096981614e-05, 0.021663635180972612, 1.3726678483515262, 0.0943605134637837, 23.959970143164348
1000, 6.0, 1.0, 0.7, 0.7318187772920131, 0.7461940461312283, 0.7579315190335787, 360.0, 420.0, 1, 9.206163756503248e-05, 0.022090196054260346, 1.5003121494261182, 0.11290546614431424, 30.806860126303576
1000, 6.0, 2.0, 0.4, 0.5506660564701819, 0.58312747335741, 0.6128268334731575, 360.0, 480.0, 1, 7.018488545233995e-05, 0.021550271519510236, 1.1724473512998508, 0.07146400046747158, 15.766220560969748
1000, 6.0, 2.0, 0.5, 0.6249999986131995, 0.6526462810933394, 0.6770588746044477, 360.0, 480.0, 1, 7.871430317859355e-05, 0.021594762977366937, 1.3122232077283418, 0.0869311744593377, 21.188708333093555
1000, 6.0, 2.0, 0.6, 0.6986367474672646, 0.718251717623243, 0.7354133119948115, 360.0, 480.0, 1, 8.690311676527782e-05, 0.021663635180972612, 1.4441307644885955, 0.10307378174156326, 27.288659235741612
1000, 6.0, 2.0, 0.7, 0.7653414301305114, 0.7758960047472048, 0.7848818310297001, 360.0, 480.0, 1, 9.572611460455413e-05, 0.02209019605426035, 1.5600314806166333, 0.12089824364863323, 34.16070054355706
1000, 6.0, 3.0, 0.4, 0.6005920501957172, 0.6243323991540687, 0.6468888637326923, 360.0, 540.0, 1, 7.51442864911213e-05, 0.021550271519510243, 1.2552947702915278, 0.08032379850554403, 18.705805468540238
1000, 6.0, 3.0, 0.5, 0.6666666654339551, 0.6872796503823907, 0.7061459120664385, 360.0, 540.0, 1, 8.289136142482707e-05, 0.021594762977366937, 1.381857728385971, 0.09507679505674124, 24.169712458210697
1000, 6.0, 3.0, 0.6, 0.732121553304235, 0.7469680432706601, 0.7603516587981743, 360.0, 540.0, 1, 9.03775786281261e-05, 0.021663635180972616, 1.5018683630114869, 0.1103882896156878, 30.21621088362534
1000, 6.0, 3.0, 0.7, 0.7914146045604544, 0.7994936509740981, 0.8065676757732322, 360.0, 540.0, 1, 9.863747253563317e-05, 0.02209019605426035, 1.6074773635148214, 0.12743929644197793, 37.003830168017544
1000, 7.5, 0.0, 0.4, 0.4008880752935757, 0.4755434261260942, 0.5298323132936259, 449.99999999999994, 449.99999999999994, 1, 7.154516468352121e-05, 0.0269378393993878, 1.1951709871845262, 0.09230504957274918, 22.007789074715628
1000, 7.5, 0.0, 0.5, 0.4999999981509329, 0.5592807586230595, 0.6029415289484118, 449.99999999999994, 449.99999999999994, 1, 8.431710344395804e-05, 0.026993453721708666, 1.4056258580674637, 0.1224232659007263, 33.216332004468846
1000, 7.5, 0.0, 0.6, 0.5981823299563527, 0.6381461429764698, 0.6687770261420929, 449.99999999999994, 449.99999999999994, 1, 9.651367239313304e-05, 0.027079543976215766, 1.603836187753231, 0.15488232407160235, 46.611783042561946
1000, 7.5, 0.0, 0.7, 0.6871219068406821, 0.7078529603964921, 0.7236693678169297, 449.99999999999994, 449.99999999999994, 1, 0.00010916413603676893, 0.02761274506782543, 1.779028528162725, 0.19062597420172583, 62.07758020802218
1000, 7.5, 1.0, 0.4, 0.47137183114139025, 0.5226202724019194, 0.5652793339516411, 449.99999999999994, 510.0, 1, 7.862784217319309e-05, 0.0269378393993878, 1.313488006715973, 0.1085596745446522, 27.614943234273557
1000, 7.5, 1.0, 0.5, 0.5588235277802348, 0.6009763321065631, 0.6353505504900541, 449.99999999999994, 510.0, 1, 9.060312335141778e-05, 0.026993453721708666, 1.5104182639418544, 0.1388134887445093, 39.687851920171006
1000, 7.5, 1.0, 0.6, 0.6454549970203111, 0.6745953605858536, 0.6985850482980863, 449.99999999999994, 510.0, 1, 0.0001020262777517269, 0.027079543976215766, 1.6954430631698196, 0.1708787182436539, 53.71799293681111
1000, 7.5, 1.0, 0.7, 0.72393109427119, 0.7393181008049808, 0.7517455497748691, 449.99999999999994, 510.0, 1, 0.00011401664787205788, 0.02761274506782543, 1.8581090513239085, 0.205997208173992, 69.6858680298806
1000, 7.5, 2.0, 0.4, 0.5270169015475598, 0.5643823820526197, 0.5977861296790846, 449.99999999999994, 570.0, 1, 8.491092137971409e-05, 0.0269378393993878, 1.4184476362176142, 0.12405242661528064, 33.370568992641275
1000, 7.5, 2.0, 0.5, 0.6052631564349468, 0.6367743925408197, 0.6640346940645417, 449.99999999999994, 570.0, 1, 9.60000348635526e-05, 0.026993453721708673, 1.6003886028802736, 0.15368954737868504, 45.92483620853535
1000, 7.5, 2.0, 0.6, 0.6827755236497521, 0.7049660451319151, 0.7240673361372344, 449.99999999999994, 570.0, 1, 0.00010661956148601696, 0.027079543976215766, 1.7717729187333395, 0.18479754545125784, 60.21263990681629
1000, 7.5, 2.0, 0.7, 0.752990979084749, 0.7648659413395196, 0.7748293378324207, 449.99999999999994, 570.0, 1, 0.00011795660164154682, 0.02761274506782543, 1.9223177778346208, 0.21890962776549025, 76.32792086700442
1000, 7.5, 3.0, 0.4, 0.5720629109239828, 0.6005320814072203, 0.6270488629524537, 449.99999999999994, 629.9999999999999, 1, 9.034961751447862e-05, 0.026937839399387795, 1.5093017401551283, 0.13827781071143344, 39.01812479017153
1000, 7.5, 3.0, 0.5, 0.6428571415363805, 0.667310687625907, 0.6892637982301852, 449.99999999999994, 629.9999999999999, 1, 0.00010060368323118726, 0.026993453721708666, 1.6771346831260017, 0.1669661941402898, 51.787688917128584
1000, 7.5, 3.0, 0.6, 0.712987378540252, 0.7304514831703255, 0.7459392113496253, 449.99999999999994, 629.9999999999999, 1, 0.00011047399709564398, 0.027079543976215766, 1.83582481066533, 0.19689140912766864, 66.0910601007943
1000, 7.5, 3.0, 0.7, 0.7765156477433444, 0.7859588382451236, 0.7940993402867659, 449.99999999999994, 629.9999999999999, 1, 0.0001212095199678658, 0.02761274506782543, 1.9753300098038786, 0.22986212681789342, 82.14001346835093
